date,campaign,channel,sent,opens,clicks,conversions,revenue,cost,open_rate,click_rate,conversion_rate,roas
2026-01-19,Re-engagement Flow,SMS,38682,12271,3514,532,58070.39,154.46,31.72,9.08,1.38,375.96
2026-03-08,New User Welcome,Paid Search,5824,1971,627,239,29662.58,22.72,33.86,10.78,4.12,1305.81
2026-04-16,Back to School Push,SMS,41893,9137,2309,2912,296919.18,173.09,21.81,5.51,6.95,1715.45
2026-01-04,Holiday Preview,Social Media,42625,15756,4315,1068,140451.93,211.87,36.97,10.12,2.51,662.9
2026-01-16,Product Launch,Social Media,39434,12251,2913,2022,52882.68,62.94,31.07,7.39,5.13,840.21
2026-04-28,Holiday Preview,Social Media,36800,13643,3983,2400,317650.44,153.98,37.07,10.83,6.52,2062.99
2026-04-10,Re-engagement Flow,Social Media,17950,6380,1106,625,92293.44,56.25,35.55,6.16,3.48,1640.8
2026-05-17,Weekly Newsletter,Paid Search,40150,11670,957,1125,136827.49,66.06,29.07,2.39,2.8,2071.33
2026-02-14,New User Welcome,SMS,34359,6918,1720,2293,126520.16,163.91,20.14,5.01,6.67,771.88
2026-01-30,Product Launch,SMS,43044,18940,2816,2527,108934.03,107.18,44.0,6.54,5.87,1016.37
2026-04-21,Holiday Preview,Push Notification,19817,8478,652,327,18621.88,32.17,42.78,3.29,1.65,578.77
2026-03-25,Back to School Push,Push Notification,17628,3541,710,494,51366.11,49.5,20.09,4.03,2.81,1037.69
2026-04-20,Flash Sale SMS,Push Notification,8545,3052,1093,225,11905.57,36.97,35.73,12.79,2.63,322.06
2026-05-12,New User Welcome,Social Media,25186,5786,3153,1467,189231.84,90.86,22.98,12.52,5.83,2082.75
2026-05-11,Re-engagement Flow,SMS,11395,3644,250,351,17712.75,54.61,31.98,2.2,3.08,324.34
2026-04-25,Flash Sale SMS,Email,48128,21162,5531,1973,252633.22,136.6,43.97,11.49,4.1,1849.45
2026-05-15,Re-engagement Flow,Paid Search,6229,2102,234,75,2308.88,19.63,33.76,3.76,1.22,117.65
2026-04-03,New User Welcome,Push Notification,9145,3372,525,646,40895.19,18.61,36.88,5.75,7.07,2197.01
2026-01-26,Holiday Preview,SMS,15174,6377,1638,598,88490.91,36.67,42.03,10.8,3.95,2413.02
2026-04-02,Summer Sale Email,SMS,28468,10419,1113,1246,147317.34,28.48,36.6,3.91,4.38,5173.44
2026-02-16,Holiday Preview,SMS,34086,8396,3734,2220,170195.18,41.49,24.63,10.96,6.51,4102.13
2026-02-19,Weekly Newsletter,Paid Search,5723,2176,461,128,5463.55,14.37,38.03,8.06,2.24,380.11
2026-05-19,New User Welcome,SMS,21596,9330,1536,1194,172929.02,22.29,43.2,7.11,5.53,7758.7
2026-01-29,Flash Sale SMS,Social Media,11112,4728,335,204,15420.0,18.32,42.55,3.02,1.84,841.75
2026-01-31,Re-engagement Flow,Push Notification,30546,13493,1892,1135,106649.7,138.59,44.17,6.2,3.72,769.54
2026-03-04,Back to School Push,Email,45771,12841,1882,1870,225923.24,204.05,28.06,4.11,4.09,1107.17
2026-03-09,Back to School Push,Email,21166,7441,2807,313,34060.51,26.95,35.16,13.27,1.48,1263.74
2026-04-01,Re-engagement Flow,Email,25499,7075,1527,1743,105310.38,110.0,27.75,5.99,6.84,957.37
2026-03-09,Weekly Newsletter,Social Media,36186,12771,4659,1072,48083.61,36.37,35.29,12.88,2.96,1322.21
2026-02-08,Weekly Newsletter,Social Media,27607,8042,1470,767,95221.33,108.71,29.13,5.33,2.78,875.93
2026-01-01,Back to School Push,SMS,24006,7100,1753,764,24633.79,111.89,29.58,7.3,3.18,220.16
2026-04-02,Weekly Newsletter,Push Notification,46216,13191,2660,3036,164501.09,191.2,28.54,5.76,6.57,860.35
2026-03-07,Flash Sale SMS,Paid Search,47171,19405,1704,3384,299505.02,120.24,41.14,3.61,7.17,2490.82
2026-05-05,Summer Sale Email,Email,47963,10957,6470,2400,218493.15,120.96,22.85,13.49,5.0,1806.29
2026-02-05,Weekly Newsletter,Social Media,47075,7294,5513,2157,190498.41,188.05,15.5,11.71,4.58,1013.04
2026-02-20,Re-engagement Flow,Email,30894,7774,1739,1191,147712.35,152.1,25.16,5.63,3.86,971.18
2026-03-21,Summer Sale Email,Push Notification,20297,3340,1953,697,31248.55,49.4,16.46,9.62,3.44,632.58
2026-02-23,Summer Sale Email,Email,49911,21207,1371,3263,355751.53,166.82,42.49,2.75,6.54,2132.57
2026-01-07,Holiday Preview,Social Media,27007,8022,3658,647,54675.0,104.44,29.71,13.55,2.4,523.5
2026-05-09,New User Welcome,Social Media,22063,9013,2577,844,23445.76,80.33,40.85,11.68,3.83,291.88
2026-05-02,Weekly Newsletter,Push Notification,27555,5777,1515,1306,78219.46,69.7,20.97,5.5,4.74,1122.28
2026-04-20,Back to School Push,Social Media,14919,4678,1884,752,110855.3,26.84,31.36,12.63,5.05,4130.72
2026-01-02,Summer Sale Email,Paid Search,49274,13046,993,2031,218920.38,220.68,26.48,2.02,4.12,992.03
2026-04-18,Summer Sale Email,Push Notification,35124,14056,2732,1525,99802.25,105.09,40.02,7.78,4.34,949.66
2026-01-03,New User Welcome,SMS,10080,3508,611,640,82840.8,32.37,34.81,6.07,6.35,2559.34
2026-01-02,Product Launch,SMS,8700,2597,849,468,47445.89,29.22,29.86,9.77,5.39,1623.48
2026-05-05,Re-engagement Flow,Social Media,28313,12537,2164,1994,136037.36,49.05,44.28,7.64,7.05,2773.54
2026-04-17,Summer Sale Email,Social Media,30637,7488,2471,587,81592.7,36.82,24.44,8.07,1.92,2216.11
2026-04-25,Product Launch,Email,38641,10243,4900,1334,107078.6,156.62,26.51,12.68,3.45,683.68
2026-02-19,Flash Sale SMS,Paid Search,31942,10568,4206,2218,258779.41,51.39,33.09,13.17,6.94,5035.16
2026-05-06,New User Welcome,Push Notification,5272,1037,157,166,19114.15,15.65,19.68,2.99,3.16,1221.27
2026-02-16,Holiday Preview,Social Media,38381,16371,3673,2594,290375.44,136.96,42.65,9.57,6.76,2120.15
2026-04-30,Back to School Push,Email,23184,7760,1552,640,63704.85,105.93,33.47,6.7,2.76,601.39
2026-04-13,Holiday Preview,Paid Search,41693,15921,6059,929,95908.3,72.62,38.19,14.53,2.23,1320.76
2026-03-12,Flash Sale SMS,Paid Search,40903,8168,4373,1856,70251.92,63.7,19.97,10.69,4.54,1102.87
2026-04-10,Weekly Newsletter,Social Media,47044,9152,4152,2040,257988.75,194.65,19.46,8.83,4.34,1325.39
2026-01-21,Flash Sale SMS,Email,25103,4321,2169,1668,246623.58,104.65,17.22,8.64,6.65,2356.74
2026-04-18,Back to School Push,SMS,33334,6141,1929,1878,211206.33,72.26,18.42,5.79,5.64,2922.88
2026-05-15,New User Welcome,Email,29725,7201,3684,1687,201910.72,101.74,24.23,12.4,5.68,1984.65
2026-01-24,New User Welcome,SMS,34165,5168,4365,2704,365701.89,102.94,15.13,12.78,7.92,3552.7
2026-05-01,Holiday Preview,Paid Search,32534,8146,2765,1583,43648.15,136.16,25.04,8.5,4.87,320.55
2026-05-03,Weekly Newsletter,Push Notification,25579,5772,2383,1938,218415.41,64.17,22.57,9.32,7.58,3403.52
2026-05-06,Product Launch,Push Notification,36448,9761,2271,1956,231589.75,141.7,26.78,6.23,5.37,1634.38
2026-04-27,Holiday Preview,Social Media,47476,7178,4532,767,85801.96,160.94,15.12,9.55,1.62,533.15
2026-01-18,Weekly Newsletter,Paid Search,7265,2112,517,105,8532.96,31.64,29.08,7.12,1.45,269.66
2026-03-29,Re-engagement Flow,Paid Search,34983,7018,3208,1331,123569.87,56.75,20.06,9.17,3.81,2177.3
2026-01-26,New User Welcome,SMS,14217,2166,1960,1127,62808.89,53.2,15.24,13.79,7.93,1180.68
2026-01-28,New User Welcome,Email,27983,6877,1782,741,27613.54,136.95,24.58,6.37,2.65,201.63
2026-01-28,Holiday Preview,SMS,43183,11728,2949,2686,336515.0,92.31,27.16,6.83,6.22,3645.62
2026-01-29,Product Launch,Social Media,35259,11949,1927,2308,94191.03,148.2,33.89,5.47,6.55,635.57
2026-04-02,Summer Sale Email,Social Media,14431,3090,536,305,40608.6,36.09,21.42,3.72,2.11,1125.23
2026-03-08,Weekly Newsletter,Social Media,27769,5483,984,1317,116504.35,36.98,19.75,3.54,4.74,3150.6
2026-01-18,Summer Sale Email,Push Notification,34487,10427,2532,2218,92952.25,169.37,30.24,7.34,6.43,548.81
2026-03-01,Flash Sale SMS,SMS,16702,3460,386,260,23042.35,58.57,20.72,2.31,1.56,393.45
2026-03-15,Holiday Preview,Paid Search,12361,2903,1406,931,133297.37,44.11,23.49,11.38,7.53,3021.86
2026-05-13,Product Launch,Social Media,34951,15533,4896,2451,263084.35,158.49,44.44,14.01,7.01,1659.93
2026-04-22,Summer Sale Email,Email,11599,2882,1372,392,52843.36,43.53,24.86,11.83,3.38,1214.07
2026-04-14,Product Launch,SMS,6182,2767,921,400,42045.13,6.98,44.77,14.9,6.49,6019.82
2026-04-05,Weekly Newsletter,Push Notification,15090,6575,1124,400,39975.15,29.04,43.58,7.45,2.66,1376.4
2026-01-15,Summer Sale Email,Push Notification,35230,9534,1459,1498,65980.35,79.71,27.06,4.14,4.25,827.7
2026-04-22,Back to School Push,Paid Search,24005,8796,1030,346,11742.98,105.25,36.64,4.29,1.44,111.57
2026-04-02,New User Welcome,Email,35978,12344,4432,2127,225825.04,126.5,34.31,12.32,5.91,1785.19
2026-02-02,Back to School Push,Social Media,31600,8803,4380,317,42729.87,85.42,27.86,13.86,1.0,500.26
2026-04-12,Holiday Preview,Push Notification,26044,10700,2635,1317,92316.09,102.09,41.09,10.12,5.06,904.23
2026-05-05,Weekly Newsletter,Email,31029,6698,3595,1459,163176.65,127.3,21.59,11.59,4.7,1281.79
2026-02-24,Weekly Newsletter,Push Notification,10518,1577,1482,243,35548.04,40.33,15.0,14.09,2.31,881.33
2026-05-08,Summer Sale Email,Social Media,24884,4814,3496,1688,49227.73,106.82,19.35,14.05,6.79,460.86
2026-01-28,Weekly Newsletter,Paid Search,29487,4797,2737,764,49360.34,83.62,16.27,9.28,2.59,590.32
2026-02-14,Product Launch,Paid Search,35475,11502,4207,844,100841.8,123.57,32.42,11.86,2.38,816.06
2026-01-14,Weekly Newsletter,Social Media,38704,15483,3082,3050,176984.01,180.37,40.01,7.96,7.88,981.23
2026-05-12,Back to School Push,Email,45942,19631,6323,2883,422713.06,141.52,42.73,13.76,6.28,2986.93
2026-05-19,Weekly Newsletter,Push Notification,24890,6859,3215,1489,181999.11,38.59,27.56,12.92,5.98,4716.66
2026-05-08,New User Welcome,Paid Search,33878,14415,4135,478,69433.74,79.59,42.55,12.21,1.41,872.36
2026-01-21,Weekly Newsletter,Push Notification,9298,1964,707,337,18825.39,29.61,21.13,7.61,3.63,635.83
2026-05-01,Flash Sale SMS,SMS,17090,6926,2335,948,43937.76,37.76,40.53,13.66,5.55,1163.62
2026-02-03,New User Welcome,SMS,22219,4790,2035,354,12601.47,106.8,21.56,9.16,1.59,117.99
2026-01-17,Weekly Newsletter,Push Notification,21368,3836,2131,597,18548.36,24.05,17.96,9.97,2.8,771.22
2026-05-09,Summer Sale Email,Push Notification,22327,8482,1378,1178,175538.68,82.46,37.99,6.18,5.28,2128.76
2026-05-01,Product Launch,SMS,33501,9291,851,1183,158543.41,127.29,27.73,2.54,3.53,1245.49
2026-01-19,Holiday Preview,SMS,14807,4447,382,732,59002.78,54.92,30.04,2.58,4.95,1074.4
2026-01-29,New User Welcome,SMS,47190,18323,5920,917,63677.98,230.49,38.83,12.55,1.94,276.28
2026-05-09,New User Welcome,Push Notification,35422,6753,3975,2736,157451.03,78.6,19.07,11.22,7.73,2003.28
2026-04-13,Product Launch,Email,38179,11539,1019,1338,50725.65,117.64,30.22,2.67,3.51,431.21
2026-03-28,New User Welcome,Paid Search,33617,7136,3995,1599,79105.49,61.89,21.23,11.89,4.76,1278.26
2026-01-02,Weekly Newsletter,Paid Search,30975,8146,3651,1613,163857.55,62.37,26.3,11.79,5.21,2627.05
2026-01-03,Back to School Push,Social Media,18460,8121,2216,796,92508.21,86.01,44.0,12.01,4.31,1075.55
2026-01-05,Back to School Push,SMS,11583,3433,1524,623,30675.39,28.54,29.64,13.17,5.38,1074.79
2026-04-22,Flash Sale SMS,Push Notification,47480,18930,3085,1801,77795.35,181.32,39.87,6.5,3.79,429.04
2026-01-16,Re-engagement Flow,Email,49043,8906,1821,1497,69019.08,81.93,18.16,3.72,3.05,842.37
2026-03-06,Flash Sale SMS,Push Notification,30819,10556,741,768,19557.7,38.53,34.25,2.41,2.49,507.57
2026-03-27,Weekly Newsletter,SMS,7233,1547,545,570,75381.7,11.16,21.39,7.54,7.89,6756.63
